Time, Count
13008, 7687
13009, 7687
13010, 7688
13011, 7689
13013, 7689
13014, 7690
13015, 7691
13016, 7691
13017, 7692
13018, 7693
13020, 7693
13021, 7694
13022, 7695
13023, 7695
13024, 7696
13025, 7697
13027, 7697
13028, 7698
13029, 7699
13030, 7700
13031, 7701
13033, 7701
13034, 7702
13035, 7703
13036, 7703
13037, 7704
13038, 7705
13039, 7705
13041, 7706
13042, 7707
13043, 7707
13044, 7708
13045, 7709
13046, 7709
13048, 7710
13049, 7711
13050, 7712
13051, 7712
13052, 7713
13054, 7714
13055, 7714
13056, 7715
13057, 7716
13058, 7716
13059, 7717
13061, 7718
13062, 7718
13063, 7719
13064, 7720
13065, 7721
13066, 7721
13067, 7722
13069, 7723
13070, 7723
13071, 7724
13072, 7725
13073, 7725
13075, 7726
13076, 7727
13077, 7728
13078, 7728
13079, 7729
13080, 7730
13082, 7731
13083, 7731
13084, 7732
13085, 7733
13086, 7733
13087, 7734
13089, 7735
13090, 7735
13091, 7736
13092, 7737
13093, 7737
13095, 7738
13096, 7739
13097, 7739
13098, 7740
13099, 7741
13100, 7741
13102, 7742
13103, 7743
13104, 7744
13105, 7744
13106, 7745
13108, 7746
13109, 7746
13110, 7747
13111, 7748
13112, 7749
13113, 7749
13115, 7750
13116, 7751
13117, 7751
13118, 7752
13119, 7753
13120, 7753
13122, 7754
13123, 7755
13124, 7756
13125, 7757
13126, 7757
13128, 7758
13129, 7759
13130, 7759
13131, 7760
13132, 7761
13134, 7761
13135, 7762
13136, 7763
13137, 7763
13139, 7765
13141, 7765
13142, 7766
13143, 7767
13144, 7768
13145, 7768
13146, 7769
13148, 7770
13149, 7770
13150, 7771
13151, 7772
13152, 7773
13154, 7773
13155, 7774
13156, 7775
13158, 7776
13159, 7777
13160, 7777
13161, 7778
13162, 7779
13163, 7779
13165, 7780
13166, 7781
13167, 7781
13168, 7782
13169, 7783
13171, 7783
13172, 7784
13173, 7785
13174, 7785
13175, 7786
13177, 7787
13178, 7788
13179, 7789
13181, 7789
13182, 7790
13183, 7791
13184, 7791
13185, 7792
13186, 7793
13188, 7793
13189, 7794
13190, 7795
13191, 7796
13192, 7796
13193, 7797
13195, 7798
13196, 7799
13197, 7799
13198, 7800
13199, 7801
13200, 7801
13202, 7802
13203, 7803
13204, 7803
13205, 7804
13206, 7805
13207, 7805
13209, 7806
13210, 7807
13211, 7808
13212, 7808
13213, 7809
13215, 7810
13216, 7810
13217, 7811
13218, 7812
13219, 7813
13220, 7813
13222, 7814
13223, 7815
13224, 7815
13225, 7816
13226, 7817
13228, 7817
13229, 7818
13230, 7819
13231, 7819
13232, 7820
13233, 7821
13234, 7822
13236, 7823
13237, 7823
13238, 7824
13239, 7825
13240, 7825
13242, 7826
13243, 7827
13244, 7827
13245, 7828
13246, 7829
13247, 7829
13249, 7830
13250, 7831
13251, 7831
13252, 7832
13253, 7833
13254, 7833
13256, 7834
13257, 7835
13258, 7836
13259, 7836
13260, 7837
13262, 7838
13263, 7838
13264, 7839
13265, 7840
13266, 7840
13267, 7841
13269, 7842
13270, 7843
13271, 7843
13272, 7844
13273, 7845
13275, 7845
13276, 7846
13277, 7847
13278, 7848
13279, 7848
13280, 7849
13281, 7850
13283, 7850
13284, 7851
13285, 7852
13286, 7853
13287, 7853
13289, 7854
13290, 7855
13291, 7855
13292, 7856
13293, 7857
13295, 7857
13296, 7858
13297, 7859
13298, 7859
13299, 7860
13300, 7861
13301, 7861
13303, 7862
13304, 7863
13305, 7864
13307, 7865
13308, 7865
13309, 7866
13310, 7867
13311, 7867
13312, 7868
13314, 7869
13315, 7869
13316, 7870
13317, 7871
13318, 7872
13320, 7873
13321, 7873
13322, 7874
13323, 7875
13324, 7875
13325, 7876
13327, 7877
13328, 7877
13329, 7878
13331, 7879
13332, 7880
13333, 7881
13334, 7881
13336, 7882
13337, 7883
13338, 7883
13339, 7884
13340, 7885
13341, 7885
13342, 7886
13344, 7887
13345, 7887
13346, 7888
13347, 7889
13351, 7891
13352, 7892
13353, 7893
13354, 7893
13356, 7894
13357, 7895
13358, 7895
13359, 7896
13360, 7897
13361, 7898
13363, 7898
13364, 7899
13365, 7899
13366, 7900
13367, 7901
13368, 7902
13370, 7902
13371, 7903
13372, 7904
13373, 7904
13374, 7905
13375, 7906
13376, 7906
13378, 7907
13379, 7908
13380, 7908
13381, 7909
13382, 7910
13384, 7911
13385, 7911
13386, 7912
13387, 7913
13388, 7913
13389, 7914
13391, 7915
13392, 7915
13393, 7916
13394, 7917
13395, 7917
13396, 7918
13397, 7919
13399, 7920
13400, 7920
13401, 7921
13402, 7922
13403, 7922
13404, 7923
13406, 7924
13407, 7925
13408, 7925
13409, 7926
13410, 7927
13412, 7927
13413, 7928
13414, 7929
13415, 7929
13416, 7930
13421, 7933
13422, 7933
13423, 7934
13424, 7935
13425, 7935
13427, 7936
13428, 7937
13429, 7937
13430, 7938
13431, 7939
13432, 7939
13434, 7940
13435, 7941
13436, 7942
13437, 7942
13438, 7943
13439, 7944
13440, 7945
13442, 7945
13443, 7946
13444, 7947
13445, 7947
13446, 7948
13448, 7949
13449, 7949
13450, 7950
13451, 7951
13452, 7951
13453, 7952
13454, 7953
13456, 7953
13457, 7954
13458, 7955
13459, 7955
13460, 7956
13461, 7957
13463, 7957
13464, 7958
13465, 7959
13466, 7960
13467, 7960
13468, 7961
13470, 7962
13471, 7962
13472, 7963
13473, 7964
13474, 7965
13475, 7965
13477, 7966
13478, 7967
13479, 7967
13480, 7968
13481, 7969
13483, 7970
13484, 7970
13485, 7971
13486, 7971
13487, 7972
13488, 7973
13489, 7974
13491, 7974
13492, 7975
13493, 7975
13494, 7976
13495, 7977
13496, 7978
13498, 7978
13499, 7979
13500, 7980
13501, 7980
13502, 7981
13504, 7982
13505, 7983
13506, 7983
13508, 7984
13509, 7985
13510, 7986
13511, 7986
13512, 7987
13514, 7988
13515, 7989
13516, 7989
13517, 7990
13518, 7991
13519, 7991
13521, 7992
13522, 7993
13523, 7993
13524, 7994
13525, 7995
13526, 7996
13528, 7996
13529, 7997
13530, 7998
13531, 7998
13532, 7999
13533, 8000
13535, 8000
13536, 8001
13537, 8002
13538, 8002
13539, 8003
13541, 8004
13542, 8004
13543, 8005
13544, 8006
13545, 8007
13546, 8007
13548, 8008
13549, 8009
13550, 8009
13551, 8010
13552, 8011
13553, 8011
13555, 8012
13556, 8013
13557, 8013
13558, 8014
13560, 8015
13561, 8016
13562, 8017
13563, 8017
13564, 8018
13565, 8019
13567, 8019
13568, 8020
13569, 8021
13570, 8021
13571, 8022
13572, 8023
13574, 8023
13575, 8024
13576, 8025
13577, 8025
13578, 8026
13579, 8027
13581, 8027
13582, 8028
13583, 8029
13584, 8030
13585, 8030
13587, 8031
13588, 8032
13589, 8032
13590, 8033
13591, 8034
13592, 8035
13594, 8035
13595, 8036
13596, 8037
13597, 8037
13598, 8038
13600, 8039
13601, 8039
13602, 8040
13603, 8041
13604, 8042
13605, 8042
13606, 8043
13608, 8044
13609, 8044
13610, 8045
13611, 8046
13612, 8046
13614, 8047
13615, 8048
13617, 8049
13618, 8050
13619, 8051
13620, 8051
13622, 8052
13623, 8053
13624, 8053
13625, 8054
13626, 8055
13628, 8055
13629, 8056
13630, 8057
13631, 8057
13632, 8058
13633, 8059
13634, 8059
13636, 8060
13637, 8061
13638, 8062
13639, 8062
13640, 8063
13642, 8064
13643, 8064
13644, 8065
13645, 8066
13646, 8067
13647, 8067
13649, 8068
13650, 8069
13651, 8069
13652, 8070
13653, 8071
13654, 8071
13656, 8072
13657, 8073
13658, 8073
13659, 8074
13660, 8075
13662, 8075
13663, 8076
13664, 8077
13665, 8077
13666, 8078
13667, 8079
13669, 8079
13670, 8080
13671, 8081
13672, 8082
13673, 8082
13674, 8083
13676, 8084
13677, 8085
13678, 8085
13679, 8086
13680, 8087
13682, 8088
13683, 8088
13684, 8089
13685, 8089
13686, 8090
13687, 8091
13689, 8092
13690, 8092
13691, 8093
13692, 8094
13693, 8095
13694, 8095
13696, 8096
13697, 8096
13698, 8097
13699, 8098
13700, 8099
13701, 8099
13703, 8100
13704, 8101
13705, 8101
13706, 8102
13707, 8103
13708, 8103
13710, 8104
13711, 8105
13712, 8105
13713, 8106
13714, 8107
13715, 8107
13717, 8108
13718, 8109
13719, 8110
13720, 8110
13721, 8111
13723, 8112
13724, 8112
13725, 8113
13726, 8114
13727, 8115
13728, 8115
13730, 8116
13731, 8117
13732, 8117
13733, 8118
13734, 8119
13735, 8119
13737, 8120
13738, 8121
13739, 8121
13740, 8122
13742, 8123
13743, 8124
13745, 8125
13746, 8125
13747, 8126
13748, 8127
13749, 8128
13750, 8128
13752, 8129
13753, 8130
13754, 8130
13755, 8131
13756, 8132
13757, 8133
13759, 8133
13762, 8135
13763, 8136
13764, 8137
13766, 8137
13767, 8138
13768, 8139
13769, 8139
13770, 8140
13771, 8141
13773, 8141
13774, 8142
13775, 8143
13776, 8144
13777, 8144
13779, 8145
13780, 8146
13781, 8146
13782, 8147
13783, 8148
13784, 8149
13786, 8149
13787, 8150
13788, 8151
13789, 8151
13790, 8152
13792, 8153
13793, 8153
13794, 8154
13795, 8155
13796, 8155
13797, 8156
13799, 8157
13800, 8158
13801, 8159
13802, 8159
13803, 8160
13805, 8161
13806, 8161
13807, 8162
13808, 8163
13809, 8163
13811, 8164
13812, 8165
13813, 8165
13814, 8166
13815, 8167
13816, 8167
13817, 8168
13819, 8169
13820, 8170
13825, 8173
13827, 8174
13828, 8174
13829, 8175
13830, 8176
13831, 8176
13833, 8177
13834, 8178
13835, 8179
13836, 8179
13837, 8180
13838, 8181
13840, 8181
13841, 8182
13842, 8183
13843, 8183
13844, 8184
13848, 8187
13849, 8187
13850, 8188
13852, 8189
13854, 8190
13855, 8191
13856, 8191
13857, 8192
13859, 8193
13860, 8193
13861, 8194
13862, 8195
13863, 8195
13864, 8196
13865, 8197
13867, 8197
13868, 8198
13869, 8199
13870, 8199
13871, 8200
13872, 8201
13873, 8202
13875, 8202
13878, 8205
13879, 8205
13880, 8206
13882, 8207
13883, 8207
13884, 8208
13891, 8212
13893, 8213
13894, 8214
13895, 8215
13896, 8215
13898, 8216
13899, 8217
13900, 8217
13901, 8218
13902, 8219
13903, 8219
13904, 8220
13906, 8221
13907, 8221
13908, 8222
13909, 8223
13910, 8223
13911, 8224
13913, 8225
13914, 8226
13915, 8227
13916, 8227
13917, 8228
13918, 8229
13920, 8229
13921, 8230
13922, 8231
13923, 8231
13924, 8232
13926, 8233
13927, 8234
13928, 8234
13929, 8235
13930, 8235
13931, 8236
13933, 8237
13934, 8238
13935, 8238
13936, 8239
13937, 8240
13938, 8241
13940, 8241
13941, 8242
13942, 8243
13943, 8243
13944, 8244
13945, 8245
13946, 8245
13948, 8246
13949, 8247
13950, 8247
13951, 8248
13952, 8249
13954, 8249
13955, 8250
13956, 8251
13957, 8251
13958, 8252
13959, 8253
13961, 8254
13962, 8254
13963, 8255
13964, 8256
13965, 8257
13966, 8257
13968, 8258
13969, 8259
13970, 8259
13971, 8260
13972, 8261
13973, 8261
13975, 8262
13976, 8263
13977, 8263
13978, 8264
13979, 8265
13980, 8265
13982, 8266
13983, 8267
13984, 8267
13985, 8268
13986, 8269
13987, 8269
13989, 8270
13990, 8271
13991, 8272
13992, 8273
13993, 8273
13994, 8274
13996, 8275
13997, 8275
13998, 8276
13999, 8277
14000, 8277
14001, 8278
14003, 8279
14004, 8279
14005, 8280
14006, 8281
14007, 8281
14008, 8282
14009, 8283
14011, 8284
14012, 8284
14013, 8285
14014, 8285
14015, 8286
14016, 8287
14018, 8288
14019, 8288
14020, 8289
14021, 8290
14022, 8291
14023, 8291
14025, 8292
14026, 8293
14027, 8293
14028, 8294
14029, 8295
14031, 8295
14032, 8296
14033, 8297
14034, 8297
14035, 8298
14036, 8299
14038, 8299
14039, 8300
14040, 8301
14041, 8302
14042, 8302
14043, 8303
14046, 8304
14047, 8305
14048, 8306
14049, 8307
14050, 8307
14052, 8308
14053, 8309
14054, 8309
14055, 8310
14056, 8311
14057, 8311
14059, 8312
14060, 8313
14061, 8313
14062, 8314
14063, 8315
14064, 8315
14066, 8316
14067, 8317
14068, 8318
14069, 8318
14070, 8319
14072, 8320
14073, 8321
14074, 8321
14075, 8322
14076, 8322
14077, 8323
14079, 8324
14080, 8325
14081, 8325
14082, 8326
14084, 8327
14085, 8327
14086, 8328
14087, 8329
14088, 8330
14089, 8331
14091, 8331
14092, 8332
14094, 8333
14095, 8334
14096, 8334
14097, 8335
14098, 8335
14099, 8336
14100, 8337
14102, 8337
14103, 8338
14104, 8339
14105, 8340
14106, 8340
14108, 8341
14109, 8342
14112, 8344
14113, 8345
14115, 8345
14116, 8346
14117, 8347
14118, 8347
14119, 8348
14120, 8349
14122, 8349
14123, 8350
14124, 8351
14125, 8352
14126, 8352
14127, 8353
14129, 8354
14130, 8354
14131, 8355
14132, 8356
14133, 8356
14134, 8357
14136, 8358
14137, 8359
14138, 8359
14139, 8360
14140, 8361
14141, 8361
14143, 8362
14144, 8363
14145, 8363
14146, 8364
14147, 8365
14149, 8365
14150, 8366
14151, 8367
14152, 8367
14153, 8368
14154, 8369
14156, 8369
14157, 8370
14158, 8371
14159, 8371
14160, 8372
14161, 8373
14163, 8374
14164, 8374
14169, 8378
14171, 8379
14172, 8379
14173, 8380
14174, 8381
14175, 8381
14177, 8382
14178, 8383
14179, 8383
14180, 8384
14181, 8385
14182, 8385
14184, 8386
14185, 8387
14186, 8387
14187, 8388
14188, 8389
14189, 8389
14191, 8390
14192, 8391
14193, 8392
14194, 8392
14195, 8393
14196, 8394
14197, 8394
14199, 8395
14200, 8396
14201, 8397
14206, 8399
14207, 8400
14208, 8401
14209, 8401
14210, 8402
14211, 8403
14213, 8403
14214, 8404
14215, 8405
14216, 8406
14217, 8406
14218, 8407
14220, 8407
14221, 8408
14222, 8409
14223, 8410
14224, 8410
14225, 8411
14226, 8412
14228, 8412
14229, 8413
14235, 8416
14236, 8417
14237, 8418
14238, 8419
14239, 8419
14241, 8420
14242, 8421
14243, 8421
14244, 8422
14245, 8423
14246, 8423
14248, 8424
14249, 8425
14250, 8426
14251, 8426
14252, 8427
14253, 8428
14254, 8428
14256, 8429
14257, 8430
14258, 8430
14259, 8431
14260, 8432
14262, 8433
14263, 8433
14264, 8434
14265, 8434
14266, 8435
14267, 8436
14269, 8437
14270, 8437
14271, 8438
14272, 8439
14273, 8439
14274, 8440
14276, 8441
14277, 8441
14278, 8442
14279, 8443
14280, 8443
14282, 8444
14283, 8445
14284, 8446
14285, 8446
14286, 8447
14287, 8448
14288, 8449
14290, 8449
14291, 8450
14292, 8451
14293, 8451
14294, 8452
14295, 8453
14297, 8453
14298, 8454
14299, 8455
14300, 8455
14301, 8456
14302, 8457
14304, 8457
14305, 8458
14306, 8459
14307, 8459
14308, 8460
14310, 8461
14311, 8461
14312, 8462
14313, 8463
14314, 8463
14315, 8464
14316, 8465
14318, 8466
14319, 8466
14320, 8467
14321, 8468
14322, 8469
14324, 8469
14325, 8470
14326, 8471
14327, 8471
14328, 8472
14330, 8473
14331, 8474
14332, 8474
14333, 8475
14334, 8476
14335, 8476
14337, 8477
14338, 8478
14339, 8478
14340, 8479
14341, 8480
14342, 8480
14344, 8481
14345, 8482
14346, 8483
14347, 8483
14348, 8484
14349, 8485
14351, 8485
14352, 8486
14353, 8487
14354, 8487
14355, 8488
14357, 8489
14358, 8489
14359, 8490
14360, 8491
14361, 8491
14362, 8492
14364, 8493
14365, 8494
14366, 8495
14367, 8495
14368, 8496
14369, 8497
14371, 8497
14372, 8498
14373, 8499
14374, 8499
14375, 8500
14377, 8501
14378, 8501
14379, 8502
14380, 8503
14381, 8503
14382, 8504
14384, 8505
14385, 8505
14386, 8506
14387, 8507
14388, 8508
14389, 8508
14391, 8509
14392, 8510
14393, 8510
14394, 8511
14395, 8512
14396, 8513
14398, 8513
14399, 8514
14400, 8515
14401, 8515
14402, 8516
14404, 8517
14405, 8517
14406, 8518
14407, 8519
14408, 8520
14409, 8521
14411, 8521
14412, 8522
14413, 8523
14414, 8523
14415, 8524
14416, 8525
14418, 8525
14419, 8526
14420, 8527
14421, 8527
14422, 8528
14423, 8529
14425, 8529
14426, 8530
14427, 8531
14428, 8531
14429, 8532
14430, 8533
14431, 8533
14433, 8534
14434, 8535
14435, 8536
14436, 8536
14437, 8537
14439, 8538
14440, 8538
14441, 8539
14442, 8540
14443, 8541
14444, 8541
14446, 8542
14447, 8543
14448, 8543
14449, 8544
14450, 8545
14451, 8545
14453, 8546
14454, 8547
14455, 8548
14456, 8548
14457, 8549
14458, 8550
14460, 8550
14461, 8551
14462, 8552
14463, 8552
14464, 8553
14466, 8554
14467, 8555
14468, 8555
14469, 8556
14470, 8557
14471, 8557
14473, 8558
14474, 8559
14475, 8559
14476, 8560
14477, 8561
14479, 8561
14480, 8562
14481, 8563
14482, 8564
14483, 8564
14484, 8565
14486, 8566
14487, 8567
14488, 8567
14489, 8568
14490, 8569
14491, 8569
14493, 8570
14494, 8571
14495, 8571
14496, 8572
14497, 8573
14499, 8574
14500, 8574
14501, 8575
14502, 8576
14503, 8576
14504, 8577
14505, 8578
14507, 8578
14508, 8579
14509, 8580
14510, 8580
14511, 8581
14512, 8582
14514, 8582
14515, 8583
14516, 8584
14517, 8585
14518, 8585
14519, 8586
14520, 8587
14522, 8587
14523, 8588
14524, 8589
14525, 8589
14526, 8590
14528, 8591
14529, 8592
14530, 8593
14531, 8593
14532, 8594
14533, 8595
14535, 8595
14536, 8596
14537, 8597
14538, 8597
14539, 8598
14541, 8599
14542, 8599
14543, 8600
14544, 8601
14545, 8601
14546, 8602
14548, 8603
14549, 8603
14550, 8604
14551, 8605
14552, 8606
14554, 8606
14555, 8607
14556, 8608
14558, 8609
14559, 8609
14560, 8610
14561, 8611
14562, 8612
14563, 8612
14565, 8613
14566, 8614
14567, 8614
14568, 8615
14569, 8616
14571, 8617
14572, 8617
14573, 8618
14574, 8619
14577, 8621
14579, 8621
14580, 8622
14581, 8623
14582, 8623
14583, 8624
14584, 8625
14586, 8626
14587, 8626
14588, 8627
14589, 8628
14590, 8628
14591, 8629
14592, 8630
14594, 8630
14595, 8631
14596, 8632
14598, 8633
14599, 8633
14600, 8634
14601, 8635
14602, 8635
14603, 8636
14605, 8637
14606, 8638
14609, 8640
14610, 8640
14612, 8641
14613, 8642
14614, 8643
14616, 8644
14617, 8645
14618, 8645
14619, 8646
14621, 8647
14622, 8647
14623, 8648
14624, 8649
14625, 8649
14626, 8650
14628, 8651
14629, 8651
14630, 8652
14631, 8653
14632, 8653
14633, 8654
14635, 8655
14636, 8655
14637, 8656
14638, 8657
14639, 8657
14640, 8658
14641, 8659
14643, 8660
14644, 8660
14645, 8661
14646, 8662
14647, 8663
14648, 8663
14650, 8664
14651, 8665
14652, 8665
14653, 8666
14654, 8667
14655, 8667
14657, 8668
14658, 8669
14659, 8669
14660, 8670
14661, 8671
14662, 8671
14663, 8672
14664, 8673
14666, 8673
14667, 8674
14668, 8675
14669, 8675
14670, 8676
14671, 8677
14672, 8677
14673, 8678
14675, 8679
14676, 8679
14677, 8680
14678, 8681
14679, 8681
14680, 8682
14682, 8683
14683, 8683
14684, 8684
14685, 8685
14686, 8686
14687, 8686
14688, 8687
14690, 8688
14691, 8688
14692, 8689
14693, 8690
14694, 8691
14695, 8691
14697, 8692
14698, 8693
14699, 8693
14700, 8694
14701, 8695
14702, 8695
14707, 8698
14708, 8699
14709, 8699
14711, 8700
14712, 8701
14713, 8701
14714, 8702
14715, 8703
14716, 8703
14718, 8704
14719, 8705
14720, 8706
14721, 8706
14722, 8707
14723, 8708
14725, 8708
14726, 8709
14727, 8710
14728, 8711
14729, 8711
14731, 8712
14732, 8713
14733, 8713
14734, 8714
14735, 8715
14736, 8715
14738, 8716
14739, 8717
14740, 8718
14741, 8718
14742, 8719
14743, 8720
14745, 8720
14746, 8721
14747, 8722
14748, 8722
14749, 8723
14750, 8724
14752, 8724
14753, 8725
14754, 8726
14755, 8727
14756, 8727
14757, 8728
14759, 8729
14760, 8729
14761, 8730
14762, 8731
14763, 8731
14764, 8732
14766, 8733
14767, 8734
14768, 8734
14769, 8735
14770, 8736
14772, 8737
14773, 8737
14774, 8738
14775, 8739
14776, 8739
14777, 8740
14779, 8741
14780, 8741
14781, 8742
14782, 8743
14783, 8743
14784, 8744
14786, 8745
14787, 8745
14788, 8746
14789, 8747
14790, 8747
14791, 8748
14793, 8749
14794, 8750
14795, 8750
14796, 8751
14797, 8752
14799, 8752
14800, 8753
14801, 8754
14802, 8754
14803, 8755
14804, 8756
14806, 8757
14807, 8757
14808, 8758
14809, 8759
14810, 8759
14811, 8760
14813, 8761
14814, 8761
14815, 8762
14816, 8763
14817, 8764
14819, 8764
14820, 8765
14821, 8766
14822, 8766
14823, 8767
14824, 8768
14826, 8769
14827, 8769
14828, 8770
14829, 8770
14830, 8771
14832, 8772
14833, 8773
14834, 8773
14835, 8774
14836, 8775
14837, 8775
14839, 8776
14840, 8777
14841, 8777
14842, 8778
14843, 8779
14844, 8779
14846, 8780
14847, 8781
14848, 8782
14849, 8783
14850, 8783
14851, 8784
14853, 8785
14854, 8785
14855, 8786
14856, 8787
14857, 8787
14858, 8788
14859, 8789
14861, 8789
14862, 8790
14863, 8791
14864, 8791
14865, 8792
14867, 8793
14868, 8793
14869, 8794
14870, 8795
14871, 8795
14873, 8796
14874, 8797
14875, 8798
14876, 8798
14877, 8799
14878, 8800
14880, 8800
14881, 8801
14882, 8802
14883, 8803
14884, 8803
14885, 8804
14887, 8805
14888, 8805
14889, 8806
14890, 8807
14891, 8807
14892, 8808
14894, 8809
14895, 8810
14896, 8811
14897, 8811
14899, 8812
14900, 8813
14901, 8813
14902, 8814
14903, 8815
14904, 8815
14905, 8816
14907, 8817
14908, 8817
14909, 8818
14910, 8819
14911, 8819
14913, 8820
14914, 8821
14923, 8826
14927, 8828
14928, 8829
14929, 8830
14930, 8831
14932, 8831
14933, 8832
14934, 8833
14935, 8833
14936, 8834
14937, 8835
14939, 8836
14943, 8838
14944, 8839
14945, 8839
14946, 8840
14948, 8841
14949, 8841
14950, 8842
14951, 8843
14952, 8844
14953, 8844
14955, 8845
14956, 8846
14957, 8846
14958, 8847
14959, 8848
14960, 8848
14962, 8849
14965, 8851
14966, 8852
14967, 8853
14969, 8853
14970, 8854
14971, 8855
14972, 8855
14973, 8856
14974, 8857
14975, 8857
14977, 8858
14978, 8859
14979, 8860
14980, 8860
14981, 8861
14982, 8862
14984, 8862
14985, 8863
14986, 8864
14987, 8865
14988, 8865
14989, 8866
14991, 8866
14992, 8867
14993, 8868
14994, 8869
14995, 8869
14996, 8870
14997, 8870
14999, 8871
15000, 8872
15001, 8873
15002, 8873
15003, 8874
15004, 8875
15010, 8878
15011, 8879
15012, 8879
15014, 8880
15015, 8881
15016, 8882
15017, 8882
15018, 8883
15019, 8884
15021, 8884
15022, 8885
15023, 8886
15024, 8886
15025, 8887
15026, 8888
15028, 8889
15029, 8889
15030, 8890
15031, 8891
15032, 8891
15033, 8892
15034, 8893
15036, 8893
15037, 8894
15039, 8895
15040, 8896
15041, 8897
15042, 8897
15043, 8898
15044, 8898
15046, 8899
15047, 8900
15048, 8901
15049, 8901
15050, 8902
15051, 8903
15053, 8903
15054, 8904
15055, 8905
15056, 8905
15057, 8906
15058, 8907
15060, 8908
15061, 8908
15062, 8909
15063, 8910
15064, 8910
15065, 8911
15066, 8912
15068, 8913
15069, 8913
15070, 8914
15071, 8915
15072, 8915
15074, 8916
15075, 8917
15076, 8917
15077, 8918
15078, 8919
15079, 8919
15081, 8920
15082, 8921
15086, 8923
15087, 8924
15089, 8925
15090, 8926
15091, 8927
15092, 8927
15093, 8928
15094, 8929
15096, 8929
15097, 8930
15098, 8931
15099, 8931
15100, 8932
15101, 8933
15103, 8933
15104, 8934
15105, 8935
15106, 8935
15107, 8936
15109, 8937
15110, 8938
15111, 8938
15112, 8939
15113, 8940
15114, 8940
15116, 8941
15117, 8942
15118, 8943
15119, 8943
15120, 8944
15122, 8945
15123, 8946
15125, 8947
15126, 8947
15127, 8948
15128, 8949
15130, 8949
15131, 8950
15132, 8951
15133, 8952
15134, 8952
15135, 8953
15136, 8954
15138, 8955
15139, 8955
15140, 8956
